file_name,overall_quality_score,num_nodes,num_edges,num_persons,trait_coverage,density,num_connected_components,num_traits,num_concepts,avg_degree,max_degree,edge_type_distribution,persons_with_traits,num_sentences_in_doc,num_entities_in_doc,edges_per_sentence,entity_precision,entity_recall,entity_f1_score,extracted_persons,expected_persons,relation_precision,relation_recall,relation_f1_score,matched_relations,total_expected_relations,total_extracted_relations,graph_coherence,information_richness,semantic_completeness,entity_recognition_quality,relationship_diversity,intrinsic_quality_score,timestamp
1.txt,87.71452991452992,10,13,2,1.0,0.14444444444444443,1,5,3,2.6,8,"{'IS_A': 1, 'LEAD': 1, 'OWNS': 1, 'HAS_TRAIT': 10}",2,2,3,6.5,1.0,1.0,1.0,"['Alice', 'Bob']","['Alice', 'Bob']",0.38461538461538464,1.0,0.5555555555555556,5,5,13,0.9544444444444444,1.0,0.9538461538461538,0.85,0.86,94.0542735042735,2025-10-24 21:08:01
2.txt,79.10714285714286,8,7,1,1.0,0.125,1,5,2,1.75,7,"{'IS_A': 1, 'GET': 1, 'HAS_TRAIT': 5}",1,2,1,3.5,1.0,1.0,1.0,['Bob'],['Bob'],0.5714285714285714,1.0,0.7272727272727273,4,4,7,0.675,0.95,0.6571428571428571,0.875,0.72,77.28928571428573,2025-10-24 21:10:35
3.txt,73.73214285714286,21,24,2,1.0,0.05714285714285714,1,5,14,2.2857142857142856,17,"{'IS_A': 1, 'WORK': 1, 'CATALOG': 1, 'OWNS': 4, 'COLLABORATE': 2, 'DISCUSS': 2, 'PREFER': 1, 'HAS_TRAIT': 10, 'LEAD': 2}",2,6,5,4.0,0.5,1.0,0.6666666666666666,"['Carol', 'David']",['Carol'],0.08333333333333333,1.0,0.15384615384615385,2,2,24,0.8357142857142856,1.0,0.8374999999999999,0.6666666666666666,1.0,86.83928571428571,2025-10-24 21:10:44
